

•动画,#genre#
CCTV3高清,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV4高清,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV5高清,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV5+高清,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV6高清,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV7高清,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV8高清,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV9高清,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV10高清,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV11高清,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV12高清,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV13高清,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV14高清,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV-16高清,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV15高清,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV17高清,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8

CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8

CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV15,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8


CCTV13,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/2300.m3u8
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1综合,https://tv.cry33.com/51.php?id=2022576803.m3u8
CCTV2财经,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2财经,https://tv.cry33.com/51.php?id=2022576703.m3u8
CCTV3综艺,https://tv.cry33.com/51.php?id=2022576503.m3u8
CCTV4国际,https://tv.cry33.com/51.php?id=2022576603.m3u8
CCTV5体育,https://tv.cry33.com/51.php?id=2022576403.m3u8
CCTV6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6电影,https://tv.cry33.com/51.php?id=2013693903.m3u8
CCTV7国防军事,https://tv.cry33.com/51.php?id=2022576203.m3u8
CCTV8电视剧,https://tv.cry33.com/51.php?id=2022576103.m3u8
CCTV9记录,https://tv.cry33.com/51.php?id=2022576003.m3u8
CCTV10科教,https://tv.cry33.com/51.php?id=2022573003.m3u8
CCTV11戏曲,https://tv.cry33.com/51.php?id=2022575903.m3u8
CCTV12社会与法,https://tv.cry33.com/51.php?id=2022575803.m3u8
CCTV13新闻,https://tv.cry33.com/51.php?id=2022575703.m3u8
CCTV14少儿,https://tv.cry33.com/51.php?id=2022575603.m3u8
CCTV15音乐,https://tv.cry33.com/51.php?id=2022575503.m3u8
CCTV16奥林匹克,https://tv.cry33.com/51.php?id=2022575403.m3u8
CCTV16-4K,https://tv.cry33.com/51.php?id=2022575103.m3u8
CCTV17农业农村,https://tv.cry33.com/51.php?id=2022575303.m3u8
CCTV5+体育赛事,https://tv.cry33.com/51.php?id=2022576303.m3u8

卫视,#genre#
江苏卫视,http://58.210.23.42:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.210.23.42:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.210.23.42:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.210.23.42:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.210.23.42:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.210.23.42:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.210.23.42:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.210.23.42:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.210.23.42:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.210.23.42:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://58.210.23.42:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.210.23.42:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.210.23.42:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.210.23.42:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.210.23.42:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.210.23.42:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.210.23.42:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.210.23.42:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.210.23.42:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.210.23.42:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.210.23.42:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.210.23.42:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.210.23.42:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.210.23.42:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.210.23.42:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0



北京卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000272103.m3u8
东方卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000292403.m3u8
天津卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2019927003.m3u8
重庆卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000297803.m3u8
黑龙江台,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000293903.m3u8
辽宁卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000281303.m3u8
河北卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000293403.m3u8
山东卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000294803.m3u8
安徽卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000298003.m3u8
河南卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000296103.m3u8
湖北卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000294503.m3u8
湖南卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000296203.m3u8
江西卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000294103.m3u8
江苏卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000295603.m3u8
浙江卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000295503.m3u8
东南卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000292503.m3u8
广东卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000292703.m3u8
深圳卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000292203.m3u8
广西卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000294203.m3u8
贵州卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000293303.m3u8
四川卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000295003.m3u8
新疆卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2019927403.m3u8
海南卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000291503.m3u8

北京卫视,http://219.145.20.108:2883/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://219.145.20.108:2883/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://219.145.20.108:2883/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://219.145.20.108:2883/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://219.145.20.108:2883/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.108:2883/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://219.145.20.108:2883/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://219.145.20.108:2883/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://219.145.20.108:2883/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.108:2883/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://219.145.20.108:2883/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://219.145.20.108:2883/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://219.145.20.108:2883/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://219.145.20.108:2883/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://219.145.20.108:2883/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://219.145.20.108:2883/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://219.145.20.108:2883/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://219.145.20.108:2883/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://219.145.20.108:2883/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://219.145.20.108:2883/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://219.145.20.108:2883/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
•斗鱼「影视」,#genre#
豆瓣高分,http://live.iill.top/douyu.php?id=8770422
科幻灾难,http://live.iill.top/douyu.php?id=323876
华语,http://live.iill.top/douyu.php?id=85894
邵氏电影,http://live.iill.top/douyu.php?id=4246519
变形金刚,http://live.iill.top/douyu.php?id=4105989
风云,http://live.iill.top/douyu.php?id=9290755
科幻,http://live.iill.top/douyu.php?id=2793084
永不,http://live.iill.top/douyu.php?id=8157860
恐怖,http://live.iill.top/douyu.php?id=1165374
漫威,http://live.iill.top/douyu.php?id=6140589
宰相刘罗锅,http://live.iill.top/douyu.php?id=8543072
刘德华,http://live.iill.top/douyu.php?id=2516864
60帧,http://live.iill.top/douyu.php?id=12143022
霍格沃茨,http://live.iill.top/douyu.php?id=8814650
变种人,http://live.iill.top/douyu.php?id=9651304
贝爷,http://live.iill.top/douyu.php?id=36337
贝爷影厅,http://live.iill.top/douyu.php?id=252802
华语 经典,http://live.iill.top/douyu.php?id=276200
隋唐演义,http://live.iill.top/douyu.php?id=7552568
院线,http://live.iill.top/douyu.php?id=11849283
剧情,http://live.iill.top/douyu.php?id=12098568
007,http://live.iill.top/douyu.php?id=9292499
陈佩斯喜剧,http://live.iill.top/douyu.php?id=9286868
陪看,http://live.iill.top/douyu.php?id=52787
斗鱼影院,http://live.iill.top/douyu.php?id=434971
maxyingting,http://live.iill.top/douyu.php?id=4332
特辑电影,http://live.iill.top/douyu.php?id=3637778
刘少Runningman,http://live.iill.top/douyu.php?id=131977
•虎牙「影视」,#genre#
周星星,http://live.iill.top/huya.php?id=11342412
香港喜剧大全,http://live.iill.top/huya.php?id=23865080
偷心大盗ヽ龍宝,http://live.iill.top/huya.php?id=11342386
7喜先生,http://live.iill.top/huya.php?id=11342421
堆堆港剧日常,http://live.iill.top/huya.php?id=23903123
可爱的小强,http://live.iill.top/huya.php?id=11342435
逗比宝宝,http://live.iill.top/huya.php?id=11342427
小怪兽、,http://live.iill.top/huya.php?id=11602044
阿呀呀阿sir,http://live.iill.top/huya.php?id=23865171
核桃姐姐,http://live.iill.top/huya.php?id=11342390
Yummy,http://live.iill.top/huya.php?id=11336587
四大裁子之首,http://live.iill.top/huya.php?id=11602058
小军迷,http://live.iill.top/huya.php?id=11352909
尽是与君别,http://live.iill.top/huya.php?id=26355824
港剧伴你行,http://live.iill.top/huya.php?id=23903183
依依妹妹在等你,http://live.iill.top/huya.php?id=138531
飙车的老司机,http://live.iill.top/huya.php?id=11352894
嶺外奇服兮,http://live.iill.top/huya.php?id=26355850
金媛-开心娱乐,http://live.iill.top/huya.php?id=29731435
婧丶,http://live.iill.top/huya.php?id=26298751
我爱黑科技,http://live.iill.top/huya.php?id=11602068
我叫山鸡哥,http://live.iill.top/huya.php?id=23734246
之而成冠毛,http://live.iill.top/huya.php?id=26355802
槽老师,http://live.iill.top/huya.php?id=11336571
千里,http://live.iill.top/huya.php?id=20985776
港剧慢品汇,http://live.iill.top/huya.php?id=23865142
冷门港片大全,http://live.iill.top/huya.php?id=23903196
我很忙,http://live.iill.top/huya.php?id=11352950
iTVB大后宫,http://live.iill.top/huya.php?id=23863804
笙歌,http://live.iill.top/huya.php?id=11352965
樹袋熊小九九,http://live.iill.top/huya.php?id=11282233
赢城-江爽,http://live.iill.top/huya.php?id=23796393
不发威当我Kitty,http://live.iill.top/huya.php?id=11342403
漓江塔景区售票阿姨,http://live.iill.top/huya.php?id=11602082
堆堆港剧日记,http://live.iill.top/huya.php?id=23903130
正恒YJ-十五放映厅,http://live.iill.top/huya.php?id=29451869
合班阿離,http://live.iill.top/huya.php?id=26355792
埋堆搞搞震,http://live.iill.top/huya.php?id=23734169
我是周粤驰,http://live.iill.top/huya.php?id=23864973
实力拔萝卜,http://live.iill.top/huya.php?id=11601960
鯎爺,http://live.iill.top/huya.php?id=11352944
里昂保护的马蒂达,http://live.iill.top/huya.php?id=21059594
海绵宝宝,http://live.iill.top/huya.php?id=11352919
农民,http://live.iill.top/huya.php?id=29580971
神探,http://live.iill.top/huya.php?id=11352958
扫黑,http://live.iill.top/huya.php?id=11342404
丹,http://live.iill.top/huya.php?id=11352935
宝莲灯,http://live.iill.top/huya.php?id=21059563
神医,http://live.iill.top/huya.php?id=11601978
风云2,http://live.iill.top/huya.php?id=21059612
西游记,http://live.iill.top/huya.php?id=26355861
王宝强,http://live.iill.top/huya.php?id=11352877
李卫,http://live.iill.top/huya.php?id=26355788
红色,http://live.iill.top/huya.php?id=353798
水,http://live.iill.top/huya.php?id=26355860
成立,http://live.iill.top/huya.php?id=11601981
杰克,http://live.iill.top/huya.php?id=11602046
梁家辉,http://live.iill.top/huya.php?id=11342429
熊猫,http://live.iill.top/huya.php?id=11601958
贺岁,http://live.iill.top/huya.php?id=11601986
蜡笔小新,http://live.iill.top/huya.php?id=11352970
封神榜,http://live.iill.top/huya.php?id=23749096
天地争霸美猴王,http://live.iill.top/huya.php?id=23735126
超,http://live.iill.top/huya.php?id=26355829
神探,http://live.iill.top/huya.php?id=11342425
刘德华,http://live.iill.top/huya.php?id=11342424
探索,http://live.iill.top/huya.php?id=26355781
大宋,http://live.iill.top/huya.php?id=26355856
长沙,http://live.iill.top/huya.php?id=26355847
陈翔六点半,http://live.iill.top/huya.php?id=11274154
电影_黄渤,http://live.iill.top/huya.php?id=11352876
电影_沈腾,http://live.iill.top/huya.php?id=11601968
电影_宇宙,http://live.iill.top/huya.php?id=11342428
电影_罪犯,http://live.iill.top/huya.php?id=11352962
蜡笔小新大象舞,http://live.iill.top/huya.php?id=29798259
电影_强森,http://live.iill.top/huya.php?id=21059581
电影_漫威,http://live.iill.top/huya.php?id=11602034
周星驰吧,http://live.iill.top/huya.php?id=21136378
胡八一,http://live.iill.top/huya.php?id=29852720
电影_警匪,http://live.iill.top/huya.php?id=11352886
电影_推荐,http://live.iill.top/huya.php?id=11602041
电影_赛车,http://live.iill.top/huya.php?id=11279247
电影_怪兽,http://live.iill.top/huya.php?id=21059577
电影_枪战,http://live.iill.top/huya.php?id=21059579
古惑电影,http://live.iill.top/huya.php?id=27318500
电影_海盗,http://live.iill.top/huya.php?id=21059595
电影_发哥,http://live.iill.top/huya.php?id=11342387
斗破-萧炎,http://live.iill.top/huya.php?id=29863394
马春夏秋冬梅,http://live.iill.top/huya.php?id=21059564
唯爱,http://live.iill.top/huya.php?id=21059567
•YY「影视」,#genre#
俺娘田小草,http://live.iill.top/yy.php?id=1382741638
第一滴血,http://live.iill.top/yy.php?id=1354932355
功夫,http://live.iill.top/yy.php?id=1354930926
速度与激情,http://live.iill.top/yy.php?id=1382749892
白娘子,http://live.iill.top/yy.php?id=1508902755
二炮手,http://live.iill.top/yy.php?id=1354930964
复联,http://live.iill.top/yy.php?id=1354936167
天下,http://live.iill.top/yy.php?id=1354780649
超英,http://live.iill.top/yy.php?id=1382745091
变形金刚,http://live.iill.top/yy.php?id=1382736803
射雕,http://live.iill.top/yy.php?id=1354210357
国外科幻,http://live.iill.top/yy.php?id=1382736851
狂飙,http://live.iill.top/yy.php?id=1354790484
猩球,http://live.iill.top/yy.php?id=1354930181
熊出没,http://live.iill.top/yy.php?id=1354930977
武林外传,http://live.iill.top/yy.php?id=1355652820
悬疑 烧脑,http://live.iill.top/yy.php?id=1354930903
金刚,http://live.iill.top/yy.php?id=1382745093
红楼梦,http://live.iill.top/yy.php?id=1382745084
血色,http://live.iill.top/yy.php?id=1354926676
真实案件,http://live.iill.top/yy.php?id=1382671124
少年,http://live.iill.top/yy.php?id=1356043677
我的兄弟,http://live.iill.top/yy.php?id=1459331991
鹿鼎记周星驰,http://live.iill.top/yy.php?id=1354658049
天龙,http://live.iill.top/yy.php?id=1351814644
院线大片,http://live.iill.top/yy.php?id=1354936142
神雕,http://live.iill.top/yy.php?id=1382704651
港片,http://live.iill.top/yy.php?id=1461037999
